
 polygon_id | hexagon_id | param_code | param_value
         11 |        232 |      total |   2.98444080352783
          1 |         31 |  predicted | 0.0567539171739058
          5 |        193 |      total |    9.8533296585083
          4 |         64 |      total |   3.43887615203857
          6 |        208 |     weight | 0.0977312390924956
          9 |        225 |  predicted |   22.8839586146296
         10 |         82 |  predicted | 0.0794920762379964
          8 |         77 |      total |   5.50545215606689
          8 |         77 |     hex_id |                 77
          5 |        185 |     weight | 0.0754716981132075
          1 |        169 |      total |  0.624293088912964
          3 |         46 |      total |   2.48072409629822
          8 |         71 |     hex_id |                 71
          1 |        177 |      total |  0.624293088912964
          6 |        217 |  predicted |   3.64776880287583
         10 |         81 |     weight | 0.0333333333333333
         10 |         81 |      total |   1.19238114356995
          2 |        184 |      total |  0.638292074203491
          7 |         67 |  predicted |  0.504228901524114
          6 |        217 |     weight |  0.181500872600349
          5 |        201 |  predicted |  0.780829897466696
          8 |         78 |     weight |  0.201680672268908
         11 |         85 |  predicted |  0.484971630573273
          2 |         37 |     weight | 0.0294117647058824
          6 |        209 |  predicted |   2.03433260160383
          8 |         77 |  predicted |   1.24913620347736
          5 |        201 |     weight | 0.0792452830188679
          9 |        225 |      total |   28.9382972717285
         10 |        227 |     weight |  0.266666666666667
          8 |        215 |     hex_id |                215
          5 |         59 |  predicted |   1.97066593170166
          1 |         45 |     weight |  0.136363636363636
          5 |         59 |      total |    9.8533296585083
          2 |        168 |     hex_id |                168
         11 |         93 |     weight |              0.025
          4 |        199 |  predicted |  0.871181958516439
          9 |        233 |  predicted |   1.00905644284981
          4 |        192 |     weight | 0.0533333333333333
          6 |        209 |      total |   20.0978031158447
          6 |         72 |  predicted |    4.7701592037607
          6 |         79 |  predicted |     1.613436201272
          7 |        210 |      total |   5.06629991531372
         11 |        224 |     weight |             0.2125
          9 |         87 |     weight | 0.0311332503113325
          4 |         57 |     weight |               0.04
         10 |         89 |     hex_id |                 89
          3 |        187 |  predicted | 0.0442986445767539
          8 |         77 |     weight |  0.226890756302521
          2 |        168 |     weight | 0.0882352941176471
          1 |        170 |  predicted | 0.0283769585869529
          9 |        233 |     hex_id |                233
          2 |         37 |      total |  0.638292074203491
         10 |        227 |     hex_id |                227
          3 |         60 |     hex_id |                 60
          3 |         53 |     weight | 0.0892857142857143
          6 |        208 |  predicted |   1.96418320154852
          2 |        176 |     hex_id |                176
          9 |        225 |     hex_id |                225
         10 |         88 |     hex_id |                 88
          7 |        210 |     hex_id |                210
          6 |        216 |     weight | 0.0471204188481675
         11 |         85 |      total |   2.98444080352783
          3 |        195 |     hex_id |                195
          9 |         80 |      total |   28.9382972717285
          7 |        202 |     weight |  0.127962085308057
         10 |         81 |  predicted | 0.0397460381189982
          2 |        184 |     weight |  0.235294117647059
          9 |         80 |     hex_id |                 80
          2 |         43 |     weight |  0.117647058823529
         11 |         86 |     hex_id |                 86
          5 |         52 |     hex_id |                 52
          8 |        215 |  predicted |  0.740228861319919
          9 |         87 |  predicted |  0.900943252544474
          4 |        200 |  predicted |  0.962885322570801
         10 |         89 |      total |   1.19238114356995
          9 |        233 |     weight | 0.0348692403486924
          5 |        193 |     hex_id |                193
          2 |         36 |     weight | 0.0882352941176471
          2 |         43 |  predicted | 0.0750931852004107
         10 |         89 |     weight | 0.0666666666666667
          1 |        177 |  predicted |  0.227015668695623
          5 |         52 |     weight | 0.0113207547169811
          6 |        216 |     hex_id |                216
          9 |        234 |     hex_id |                234
          1 |         38 |      total |  0.624293088912964
          9 |        226 |     hex_id |                226
          6 |         79 |      total |   20.0978031158447
          4 |         57 |  predicted |  0.137555046081543
          2 |        176 |     weight | 0.0882352941176471
          6 |        209 |     weight |  0.101221640488656
         11 |        224 |      total |   2.98444080352783
          6 |        217 |     hex_id |                217
         10 |         88 |      total |   1.19238114356995
          7 |         67 |     weight | 0.0995260663507109
          9 |         87 |      total |   28.9382972717285
          5 |        185 |      total |    9.8533296585083
          2 |         44 |     weight |  0.352941176470588
         11 |        224 |  predicted |  0.634193670749664
          5 |         51 |     hex_id |                 51
         10 |        235 |     weight |  0.166666666666667
          1 |         38 |  predicted |  0.141884792934765
          4 |        199 |      total |   3.43887615203857
          2 |        168 |  predicted |  0.056319888900308
          5 |        193 |     weight |  0.362264150943396
          1 |        177 |     weight |  0.363636363636364
         11 |         93 |  predicted | 0.0746110200881958
          1 |        170 |      total |  0.624293088912964
          5 |         52 |  predicted |  0.111547128209528
          3 |         46 |     weight | 0.0357142857142857
         10 |        219 |     weight |  0.233333333333333
          9 |        225 |     weight |  0.790784557907846
          3 |        194 |     hex_id |                194
          7 |         74 |  predicted |   0.38417440116123
          5 |        185 |     hex_id |                185
          6 |         72 |     hex_id |                 72
          4 |        199 |     hex_id |                199
          7 |        210 |  predicted |  0.336152601016076
          7 |         74 |     hex_id |                 74
          5 |         59 |     hex_id |                 59
          8 |        215 |      total |   5.50545215606689
          8 |        215 |     weight |  0.134453781512605
          1 |        169 |     hex_id |                169
          5 |         58 |     hex_id |                 58
          4 |        199 |     weight |  0.253333333333333
         10 |        235 |  predicted |  0.198730190594991
          5 |         52 |      total |    9.8533296585083
          7 |         66 |      total |   5.06629991531372
          2 |        168 |      total |  0.638292074203491
         11 |         93 |     hex_id |                 93
          2 |        184 |  predicted |  0.150186370400821
          2 |         43 |      total |  0.638292074203491
          8 |         71 |     weight |   0.26890756302521
         11 |        232 |     weight |                0.2
          7 |        218 |      total |   5.06629991531372
          9 |        234 |  predicted |  0.216226380610674
          4 |         57 |     hex_id |                 57
          9 |         94 |  predicted |   1.62169785458005
          8 |        207 |     weight | 0.0252100840336134
          9 |         80 |     weight | 0.0709838107098381
          8 |        207 |      total |   5.50545215606689
          3 |        187 |     hex_id |                187
          3 |        187 |      total |   2.48072409629822
         11 |        232 |  predicted |  0.596888160705566
          1 |         31 |      total |  0.624293088912964
          2 |        184 |     hex_id |                184
          2 |         36 |     hex_id |                 36
          2 |         36 |  predicted |  0.056319888900308
          9 |        233 |      total |   28.9382972717285
          4 |         57 |      total |   3.43887615203857
          3 |        195 |  predicted |  0.265791867460523
          2 |         44 |  predicted |  0.225279555601232
          3 |         53 |  predicted |  0.221493222883769
          7 |         66 |     hex_id |                 66
          8 |         71 |      total |   5.50545215606689
          9 |         94 |     weight | 0.0560398505603985
          5 |         59 |     weight |                0.2
          8 |         78 |      total |   5.50545215606689
          1 |        170 |     hex_id |                170
          5 |        201 |     hex_id |                201
          1 |         45 |  predicted | 0.0851308757608587
         10 |         89 |  predicted | 0.0794920762379964
          7 |         73 |     weight |  0.222748815165877
          7 |         66 |     weight |  0.374407582938389
          3 |        195 |      total |   2.48072409629822
          7 |         67 |     hex_id |                 67
          3 |        195 |     weight |  0.107142857142857
          8 |        207 |     hex_id |                207
          3 |        194 |      total |   2.48072409629822
          6 |        208 |     hex_id |                208
         11 |         86 |  predicted |   1.19377632141113
          5 |         51 |      total |    9.8533296585083
          8 |        223 |  predicted |  0.555171645989939
          3 |         60 |  predicted |   1.55045256018639
          4 |        192 |      total |   3.43887615203857
          4 |        200 |      total |   3.43887615203857
          1 |         45 |      total |  0.624293088912964
          1 |         31 |     weight | 0.0909090909090909
          6 |        209 |     hex_id |                209
          3 |         60 |     weight |              0.625
          9 |         87 |     hex_id |                 87
          7 |        202 |  predicted |  0.648294301959576
         11 |         86 |      total |   2.98444080352783
         10 |        219 |      total |   1.19238114356995
         10 |         88 |  predicted |  0.198730190594991
          4 |        200 |     hex_id |                200
          9 |         94 |      total |   28.9382972717285
          7 |         73 |     hex_id |                 73
          2 |         44 |     hex_id |                 44
          5 |         51 |  predicted |   1.82193642742229
          7 |         67 |      total |   5.06629991531372
          2 |         37 |  predicted | 0.0187732963001027
          1 |         45 |     hex_id |                 45
          6 |        216 |  predicted |   0.94701690074661
         10 |         82 |      total |   1.19238114356995

(284 rows)
